id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
1902,MTWPL,,,;,Maastricht Lijnwerkplaats,,,,,
1903,MTZ,,,;,Maastricht Zuid,,,,,
1904,MVECT,,,;,Maasvlakte raccordement ECT,,,,,
1905,MVEMO,,,;,Maasvlakte raccordement EMP,,,,,
1906,MVT,,,;,Maasvlakte,,,,,
1907,MVTA,,,;,Maasvlakte aansluiting,,,,,
1908,MVTAH,,,;,Maasvlakte Prinses Amaliahaven,,,,,
1909,MVTAHN,,,;,Maasvlakte Prinses Amaliahaven noord,,,,,
1910,MVTAHO,,,;,Maasvlakte Prinses Amaliahaven oost,,,,,
1911,MVTAHW,,,;,Maasvlakte Prinses Amaliahaven west,,,,,
1912,MVTAHZ,,,;,Maasvlakte Prinses Amaliahaven zuid,,,,,
1913,MVTAX,,,;,Maasvlakte Prinses Alexiahaven,,,,,
1914,MVTEN,,,;,Maasvlakte Europahaven noord,,,,,
1915,MVTENA,,,;,Maasvlakte Europahaven noord aansluiting,,,,,
1916,MVTEZ,,,;,Maasvlakte Europahaven zuid,,,,,
1917,MVTNWA,,,;,Maasvlakte noord west aansluiting,,,,,
1918,MVTW,,,;,Maasvlakte West,,,,,
1919,MVTWN,,,;,Maasvlakte west terminal noord,,,,,
1920,MVTWW,,,;,Maasvlakte west west,,,,,
1921,MVTWWN,,,;,Maasvlakte west west terminal noord,,,,,
1922,MVTWWZ,,,;,Maasvlakte west west terminal zuid,,,,,
1923,MVTWZ,,,;,Maasvlakte west terminal zuid,,,,,
1924,MVTYN,,,;,Maasvlakte Yangtzehaven noord,,,,,
1925,MVTYZ,,,;,Maasvlakte Yangtzehaven zuid,,,,,
1926,MVW,,,;,Meerveldscheweg (vroegere stopplaats tussen Ut en Bnk),,,,,
1929,NAA,,,;,Nieuw Amsterdam aansluiting,,,,,
1930,NAGB,,,;,Nagelbeek,,,,,
1931,NB,,,;,Noordbroek,,,,,
1932,NBN,,,;,Nieuw Buinen,,,,,
1933,ND,,,;,Neede,,,,,
1934,NDA,,,;,Nootdorp aansluiting,,,,,
1936,NDO,,,;,Nootdorp Oost (schakelstation),,,,,
1937,NDP,,,;,Nieuwdorp,,,,,
1938,NDST,,,;,Nadorst,,,,,
1939,NDW,,,;,Nederweert (onderstation),,,,,
1940,NEVAM,,,;,Nuenen raccordement VAM,,,,,
1941,NG,,,;,Nagouw,,,,,
1942,NGSF,,,;,Nederlandsche gistfabriek (Delft),,,,,
1943,NGSFA,,,;,Ned. gistfabriek aansluiting,,,,,
1945,NHK,,,;,Noord-Hollandskanaalbrug (bij Pmr),,,,,
1946,NHKBR,,,;,Noord-Hollandskanaalbrug (bij Amr),,,,,
1947,NI,,,;,Nisse,,,,,
1948,NWV,,,;,Nieuwveen(-Ter Aar) (Haarlemmermeer),,,,,
1950,NKP,,,;,Nieuwkoop (Haarlemmermeer),,,,,
1953,NMG,,,;,Nijmegen grens,,,,,
1954,NMGE,,,;,Nijmegen goederen,,,,,
1957,NMR,,,;,Nieuwe Meer (brug bij Asd),,,,,
1958,NMREP,,,;,Nijmegen opstel,,,,,
1959,NMVAM,,,;,Nijmegen raccordement VAM,,,,,
1960,NNVBR,,,;,Nauernaschevaartbrug (bij Kma),,,,,
1961,NO,,,;,Notter,,,,,
1962,NOORDL,,,;,Noordlaan,,,,,
1963,NRW,,,;,Nijenrodeweg,,,,,
1965,NSCG,,,;,Nieuweschans (grens),,,,,
1967,NSPL,,,;,Haarlem Noordelijke splitsing,,,,,
1968,NVBR,,,;,Nieuwe Veerbrug (tussen Bd en Zlw),,,,,
1969,NVBO,,,;,Nieuwe Veerbrug overloopwissels,,,,,
1971,NVN,,,;,Nijeveen (schakelstation),,,,,
1973,NW,,,;,Nieuwe Wetering (bij Mtk),,,,,
1974,NWG,,,;,Nieuweweg (Haarlemmermeer),,,,,
1976,NWH,,,;,Noordwijkerhout,,,,,
1978,NWKI,,,;,Nieuwerkerk Ivo-wissels,,,,,
1979,NWL,,,;,Schiedam Nieuwland,,,,,
1980,NWS,,,;,Nieuwersluis-Loenen (Haaarlemmermeer),,,,,
1981,NWTBR,,,;,Nieuwe Weteringbrug (bij Nws),,,,,
1984,OB,,,;,Oosterbeek Laag,,,,,
1986,OBPA,,,;,Overbrakerpolder aansluiting,,,,,
1987,OCHV,,,;,Oss raccordement CeHaVe,,,,,
1988,OD,,,;,Oudewater (station bij Papekop 1855-1936),,,,,
1990,ODL,,,;,Oudelande,,,,,
1991,ODM,,,;,Oudemolen (schakelstation),,,,,
1992,ODO,,,;,Oudewater overloopwissels,,,,,
1993,ODS,,,;,Oosterdoksluis (brug tussen Asd en Dgra),,,,,
1994,ODW,,,;,Oudewater wachtsporen (opgebroken in 2023),,,,,
1996,ODZG,,,;,Oldenzaal (grens),,,,,
1997,OELZ,,,;,Oss raccordement Elzenburg,,,,,
1998,OHZ,,,;,Oosthuizen (schakelstation),,,,,
1999,OHZE,,,;,Oud Heeze,,,,,
2000,OIJ,,,;,Oude IJssel (brug bij Dtc),,,,,
2001,OK,,,;,Oostdijk (schakelstation),,,,,
2002,OKD,,,;,Oukooperdijk (Haarlemmermeer),,,,,
2003,OL,,,;,Oude Land (schakelstation),,,,,
2004,OLV,,,;,Onze Lieve Vrouwe ter Nood (tussen Cas en Hlo) (vroeger Rxp),,,,,
2006,ON,,,;,Onnen,,,,,
2007,ONN,,,;,Onnen Noord,,,,,
2008,ONP,,,;,Oude Nieuwlandpolder,,,,,
2009,ONWPL,,,;,Onnen Lijnwerkplaats,,,,,
2010,ONZ,,,;,Onnen Zuid,,,,,
2012,OPHIL,,,;,Oss raccordement Philips,,,,,
2013,OPW,,,;,Oude Polderweg,,,,,
2014,OS,,,;,Opperdoes,,,,,
2018,OTH,,,;,Orthen (schakelstation),,,,,
2019,OTT,,,;,Oosterhout (busdienst),,,,,
2020,OTVE,,,;,Oosterhout raccordement Vijf Eiken,,,,,
2021,OTW,,,;,Oosterhout raccordement Weststad,,,,,
2023,OVA,,,;,Oostvoorne aansluiting (uitbreiding Maasvlakte),,,,,
2026,OWT,,,;,Oude Wetering (Haarlemmermeer),,,,,
2027,OZ,,,;,Oud Zwijndrecht,,,,,
2028,OZBM,,,;,Oud Zaltbommel,,,,,
2029,OZN,,,;,Oostzaan (schakelstation),,,,,
2030,PAP,,,;,Pampuspad (onderstation),,,,,
2031,PC,,,;,Princenhage (stopplaats 1880-1930),,,,,
2032,PCH,,,;,Perponcherpolder,,,,,
2033,PGS,,,;,Pleegste,,,,,
2034,PH,,,;,Posthoorn,,,,,
2035,PHV,,,;,Petroleumhaven Amsterdam,,,,,
2036,PMK,,,;,Prinses Margrietkanaal (brug bij Gw),,,,,
2040,PNK,,,;,Pijnacker,,,,,
2041,PNO,,,;,Paris Nord,,,,,
2042,PON,,,;,Amersfoort raccordement Pon,,,,,
2043,POP,,,;,De Poppe (schakelstation),,,,,
2044,PP,,,;,Peperga (onderstation),,,,,
2045,PS,,,;,Pernis,,,,,
2047,PTH,,,;,Poortershaven (schakelstation),,,,,
2048,PV,,,;,Platvoet,,,,,
2051,RAV,,,;,Roelofarendsveen (Haarlemmermeer),,,,,
2053,RBA,,,;,Renbaan- Buurtweg,,,,,
2054,RBR,,,;,Rijnbrug (stopplaats bij Arnhem van 1879-1931),,,,,
2056,RDA,,,;,Roodeschool aansluiting,,,,,
2057,RDAC,,,;,Roodeschool aardgascondensaat-verlaadstation,,,,,
2058,RDP,,,;,Reitdiep (brug bij Gn),,,,,
2059,RDR,,,;,Berkel en Rodenrijs,,,,,
2060,RDV,,,;,Raamsdonkveer,,,,,
2061,RDWA,,,;,Radarweg aansluiting,,,,,
2062,REO,,,;,Rotterdam en omstreken,,,,,
2064,RHGE,,,;,Rheden goederenemplacement,,,,,
2066,RHSLA,,,;,Rotterdam HSL aansluiting,,,,,
2067,RKP,,,;,Riekerpolder (schakelstation),,,,,
2071,RML,,,;,Rietmolen,,,,,
2072,RMO,,,;,Rotterdam Rechter Maasoever,,,,,
2073,RMOA,,,;,Rotterdam Rechter Maasoever aansluiting,,,,,
2074,RMSOLV,,,;,Roermond raccordement Solvay,,,,,
2075,ROL,,,;,Rolde,,,,,
2076,ROVERE,,,;,Roverto,,,,,
2078,RSA,,,;,Ressen aansluiting,,,,,
2079,RSB,,,;,Ressen-Bemmel (schakelstation),,,,,
2080,RSCW,,,;,Railservie Center Waalhaven,,,,,
2082,RSDG,,,;,Roosendaal (grens),,,,,
2083,RSDPHI,,,;,Roosendaal raccordement Philips,,,,,
2084,RSDWPW,,,;,Roosendaal wagenwerkplaats,,,,,
2085,RSKBL,,,;,Rijn-Schiekanaal (brug bij Ldl),,,,,
2086,RSKBV,,,;,Rijn-Schiekanaal (brug bij Vb),,,,,
2087,RSL,,,;,Renselbrug (tussen Ws en Nsch),,,,,
2091,RT,,,;,Rotterdam,,,,,
2094,RTBW,,,;,Rotterdam Bergweg,,,,,
2096,RTG,,,;,Rotterdam goederen,,,,,
2097,RTH,,,;,Rotterdam Hofplein,,,,,
2098,RTKW,,,;,Rotterdam Kleiweg,,,,,
2099,RTKWA,,,;,Rotterdam Kleiweg aansluiting,,,,,
2100,RTL,,,;,Amsterdam Rietlanden,,,,,
2101,RTLO,,,;,Rotterdam Linker Maasoever,,,,,
2102,RTM,,,;,Rotterdam Maas,,,,,
2104,RTNG,,,;,Rotterdam Noord goederen,,,,,
2105,RTNGO,,,;,Rotterdam Noord goederen oost,,,,,
2106,RTNGW,,,;,Rotterdam Noord goederen west,,,,,
2107,RTP,,,;,Rotterdam Delftsche Poort (nu Rtd),,,,,
2108,RTSP,,,;,Rotterdam Spaanse Polder,,,,,
2109,RTSSN,,,;,Rotterdam aansluiting SSN,,,,,
2111,RTWP,,,;,Rotterdam Wilgenplas,,,,,
2113,RTZG,,,;,Rotterdam Zuid goederenstation,,,,,
2115,RVBR,,,;,Ringvaartbrug bij Sassenheim,,,,,
2117,RWHV,,,;,Rotterdam Waalhaven,,,,,
2118,RWT,,,;,Rijpwetering (Haarlemmermeer),,,,,
2119,RXP,,,;,Runxputte (vanaf 1947: Olv),,,,,
2120,S833,,,;,Sein 833 (tussen Blz en Blo),,,,,
2121,SB,,,;,Schoonebeek,,,,,
2122,SBG,,,;,Salzbergen (Duitsland),,,,,
2125,SCHIE,,,;,Schiebroek (onderstation),,,,,
2129,SDN,,,;,Soestduinen,,,,,
2131,SDW,,,;,Soestdijkerstraatweg (sinds 1965 Hvsp),,,,,
2132,SGBR,,,;,Singelgrachtbrug,,,,,
2134,SGM,,,;,Scharnegoutum (tussen Sknd en Mg),,,,,
2136,SGR,,,;,Amsterdam Singelgracht,,,,,
2137,SGRA,,,;,Amsterdam Singelgracht aansluiting,,,,,
2138,SH,,,;,Schoonhoven,,,,,
2139,SHB,,,;,Suurhofbrug (brug bij Erpw),,,,,
2141,SHLH,,,;,Schiphol Luchthaven (schakelstation),,,,,
2142,SHLW,,,;,Schipholweg (onderstation),,,,,
2143,SHT,,,;,Schellinkhout,,,,,
2145,SKBR,,,;,Schinkel (brug bij Asdz),,,,,
2146,SKD,,,;,Schinkeldijk (Haarlemmermeer),,,,,
2148,SKN,,,;,Stadskanaal Hoofdstation,,,,,
2150,SKW,,,;,Schalkwijk (halte tot 1934 nu onderstation),,,,,
2151,SLN,,,;,Sloterweg Noord (Haarlemmermeer),,,,,
2152,SLOE,,,;,Sloehaven,,,,,
2153,SLOHST,,,;,Sloehaven raccordement Hoechst,,,,,
2154,SLP,,,;,Sloterpas (schakelstation),,,,,
2155,SLU,,,;,Sluiskil (station tot 1951),,,,,
2156,SLUA,,,;,Sluiskil aansluiting,,,,,
2157,SLUB,,,;,Sluiskilbrug,,,,,
2158,SLUDOW,,,;,Sluiskil raccordement Dow Chemical,,,,,
2159,SLZ,,,;,Sloterweg Zuid (Haarlemmermeer),,,,,
2161,SMD,,,;,Smeetlandschedijk (schakelstation),,,,,
2162,SMVRT,,,;,Smildervaartbrug,,,,,
2165,SP,,,;,Seppe (schakelstation),,,,,
2166,SPA,,,;,Snippeling aansluiting,,,,,
2167,SPB,,,;,Springbiel (Duitsland tussen Bh en Odz),,,,,
2168,SPBR,,,;,Spaarnebrug (bij Hlm),,,,,
2169,SPGN,,,;,De Sprengen (schakelstation),,,,,
2170,SPH,,,;,Spekholzerheide (vroeger Krw),,,,,
2171,SPM,,,;,Sappemeer Oost,,,,,
2174,SPV,,,;,Simpelveld,,,,,
2175,SPVG,,,;,Simpelveld (grens),,,,,
2177,SRNGE,,,;,Susteren goederenemplacement,,,,,
2179,SSL,,,;,Sterksel (schakelstation),,,,,
2181,STB,,,;,Swifterbant goederenwachtsporen (Hanzelijn),,,,,
2182,STBDRO,,,;,Swifterbant-Dronten,,,,,
2185,STG,,,;,De Steeg (schakelstation),,,,,
2186,STH,,,;,Staphorst (onderstation),,,,,
2188,STO,,,;,Stroe,,,,,
2189,STS,,,;,Stiens,,,,,
2192,SVD,,,;,Scheveningen Strand,,,,,
2193,SVG,,,;,Sas van Gent,,,,,
2194,SVGG,,,;,Sas van Gent (grens),,,,,
2195,SVK,,,;,Scheveningen Kurhaus,,,,,
2196,SVN,,,;,Scheveningen,,,,,
2199,TA,,,;,Ter Aar (Haarlemmermeer),,,,,
2201,TBA,,,;,Tilburg aansluiting,,,,,
2203,TBGE,,,;,Tilburg goederenemplacement,,,,,
2204,TBI,,,;,Tilburg industrieterrein,,,,,
2207,TBW,,,;,Tilburg hoofdwerkplaats (wgl-groep),,,,,
2208,TBWPH,,,;,Tilburg hoofdwerkplaats,,,,,
2209,TBWT,,,;,Tilburg West (nu Tbu),,,,,
2211,TGRA,,,;,Tongelre aansluiting,,,,,
2212,TJG,,,;,Tjonger,,,,,
2213,TK,,,;,Twisk,,,,,
2214,TKL,,,;,Twekkelo,,,,,
2216,TLA,,,;,Tiel aansluiting industrieterrein,,,,,
2217,TLGS,,,;,Tiel gemeentelijke stamlijn,,,,,
2218,TLI,,,;,Tiel industrieterrein,,,,,
2219,TLO,,,;,Tiel oost (25 kV-onderstation Betuweroute),,,,,
2220,TN,,,;,Ternaard,,,,,
2221,TNZ,,,;,Terneuzen,,,,,
2222,TNZST,,,;,Terneuzen steunpunt Ep,,,,,
2223,TNZZ,,,;,Terneuzen zuidzijde (raccordement),,,,,
2225,TR,,,;,Terschuur (schakelstation),,,,,
2226,TT,,,;,Tricht,,,,,
2227,TUG,,,;,Teuge,,,,,
2229,TZ,,,;,Tzummarum,,,,,
2230,UBS,,,;,Utrecht Buurtstation,,,,,
2231,UC,,,;,Rotterdam Waalhaven raccordement Unitcentre,,,,,
2232,UD,,,;,Uden,,,,,
2233,UDT,,,;,Udenhout (onderstation),,,,,
2234,UH,,,;,Uithoorn (Haarlemmermeer),,,,,
2237,USH,,,;,Amsterdam Usselincxhaven,,,,,
2238,USO,,,;,Usselo,,,,,
2241,UTB,,,;,Utrecht Biltstraat (halte 1885-1939),,,,,
2242,UTC,,,;,Utrecht Centraal (sneltram),,,,,
2243,UTCTW,,,;,Utrecht Cartesiusweg (opstelterrein),,,,,
2244,UTDD,,,;,Utrecht Daalsedijk (vroeger HTMU),,,,,
2246,UTGE,,,;,Utrecht goederenemplacement,,,,,
2247,UTL,,,;,Utrecht Lunetten (halte van 1980 tot 2016),,,,,
2250,UTLS,,,;,Utrecht Landstraat,,,,,
2251,UTLW,,,;,Utrecht industrieterrein Lage Weide,,,,,
2253,UTMA,,,;,Utrecht Maarssen aansluiting,,,,,
2254,UTN,,,;,Utrecht Noord,,,,,
2256,UTOA,,,;,Utrecht Overvecht aansluiting,,,,,
2257,UTOZ,,,;,Utrecht Opstelterrein Zuid,,,,,
2258,UTS,,,;,Utrecht Stapelplaats,,,,,
2260,UTU,,,;,Utrecht Uithof (NS-bus),,,,,
2261,UTVA,,,;,Utrecht aansluiting goederenemplacement (oorspronkelijk Utrecht Veemarkt aansluiting),,,,,
2263,UTWA,,,;,Utrecht West aansluiting,,,,,
2264,UTWAO,,,;,Utrecht West aansluiting oost,,,,,
2265,UTWAW,,,;,Utrecht West aansluiting west,,,,,
2266,UTZ,,,;,Utrecht Zuid (onderstation),,,,,
2267,UTZA,,,;,Utrecht Zuid aansluiting (vroeger Lak),,,,,
2269,VA,,,;,Velperbroek aansluiting,,,,,
2270,VAM,,,;,VAM-terrein Wijster,,,,,
2271,VAMA,,,;,VAM aansluiting,,,,,
2273,VBL,,,;,Voorburg 't Loo,,,,,
2274,VBUA,,,;,Vechtbrug Utrecht afkomend spoor,,,,,
2275,VBUO,,,;,Vechtbrug Utrecht opgaand spoor,,,,,
2277,VDCT,,,;,Veendam Containerterminal,,,,,
2278,VDG,,,;,Vlaardingen Centrum,,,,,
2279,VDGVCH,,,;,Vlaardingen Vulcaanhaven (via metrolijn),,,,,
2282,VDMA,,,;,Veendam aansluiting,,,,,
2283,VDO,,,;,Vlaardingen Oost,,,,,
2284,VDP,,,;,Vlodrop,,,,,
2285,VDPG,,,;,Vlodrop (grens),,,,,
2286,VDW,,,;,Vlaardingen West,,,,,
2287,VEG,,,;,Veghel,,,,,
2288,VEGHI,,,;,Veghel Haven Industrieterrein,,,,,
2289,VEN,,,;,Venneperweg (Haarlemmermeer),,,,,
2290,VES,,,;,Velsen,,,,,
2291,VEZ,,,;,Venhuizen,,,,,
2293,VGA,,,;,Vught aansluiting,,,,,
2294,VGW,,,;,Vlaardingen West,,,,,
2295,VGZ,,,;,Vogelenzang-Bennebroek (schakelstation),,,,,
2298,VHN,,,;,Veghel Haven,,,,,
2300,VHZ,,,;,Vijfhuizen (Haarlemmermeer),,,,,
2302,VIJ,,,;,Velsen-IJmuiden Oost,,,,,
2303,VIL,,,;,Vilsteren (schakelstation),,,,,
2305,VKBR,,,;,Vinkbrug (over de Rijn bij Ld),,,,,
2307,VLAS,,,;,De Vlasakkers (Amersfoort),,,,,
2309,VLD,,,;,Volendam,,,,,
2310,VLGR,,,;,Venlo (grens),,,,,
2311,VLK,,,;,Vlakebrug,,,,,
2312,VMW,,,;,Van der Madeweg (metro Amsterdam),,,,,
2313,VN,,,;,Vechten (vroegere stopplaats tussen Ut en Bnk),,,,,
2314,VND,,,;,Veenendaal (schakelstation),,,,,
2317,VNDWO,,,;,Veenendaal West overloopwissel,,,,,
2319,VPB,,,;,Velperbroek (onderstation),,,,,
2320,VRK,,,;,Vork (vroegere splitsing bij Elst),,,,,
2323,VSB,,,;,Vossenberg,,,,,
2324,VSD,,,;,Voorstonden (schakelstation),,,,,
2325,VSN,,,;,Vaassen,,,,,
2326,VSPA,,,;,Venserpolder aansluiting,,,,,
2330,VT,,,;,Valthe,,,,,
2331,VTB,,,;,Vechtbrug bij Zwolle (schakelstation),,,,,
2332,VTBR,,,;,Vecht (brug bij Wp),,,,,
2334,VV,,,;,Visvliet,,,,,
2335,VVL,,,;,Hoogkerk-Vierverlaten,,,,,
2336,VVN,,,;,Vinkeveen (Haarlemmermeer),,,,,
2337,VWD,,,;,Veenwouden (nu Fwd),,,,,
2339,VZW,,,;,Velsen Zeeweg,,,,,
2340,WAA,,,;,Waalsdorperweg,,,,,
2344,WAS,,,;,Wassenaar,,,,,
2345,WB,,,;,Waardenburg,,,,,
2348,WDB,,,;,Woudenberg-Scherpenzeel,,,,,
2349,WDBA,,,;,Woerden Bodegraven aansluiting,,,,,
2350,WDH,,,;,Windesheim (schakelstation),,,,,
2351,WDMV,,,;,Woerden Molenvliet,,,,,
2353,WDO,,,;,Woerden overloopwissel,,,,,
2354,WDR,,,;,Waarder (schakelstation),,,,,
2355,WDV,,,;,Wildervank,,,,,
2356,WDVB,,,;,Wildervankbrug,,,,,
2357,WED,,,;,Westeindschedijk,,,,,
2359,WEN,,,;,Wenum,,,,,
2360,WEV,,,;,Westerveld,,,,,
2363,WG,,,;,Wageningen,,,,,
2364,WGM,,,;,Watergraafsmeer,,,,,
2365,WGMO,,,;,Watergraafsmeer Oost aansluiting,,,,,
2366,WGMRBA,,,;,Watergraafsmeer Ringspoorbaan aansluiting,,,,,
2367,WGMW,,,;,Watergraafsmeer West aansluiting,,,,,
2368,WGMWPL,,,;,Watergraafsmeer Lijnwerkplaats,,,,,
2370,WHA,,,;,Waterhuizen aansluiting,,,,,
2371,WHBR,,,;,Wherebrug (bij Pmr),,,,,
2372,WHE,,,;,Brug over de Where,,,,,
2373,WHK,,,;,Wilhelminakanaal bij Tb (schakelstation),,,,,
2374,WHO,,,;,Rotterdam Waalhaven Oost,,,,,
2375,WHV,,,;,Westhaven (Amsterdam),,,,,
2376,WHW,,,;,Rotterdam Waalhaven West,,,,,
2377,WHZ,,,;,Rotterdam Waalhaven Zuid,,,,,
2378,WIJ,,,;,Wijlr̩-Gulpen,,,,,
2379,WIJB,,,;,Wantijbrug (bij Ddr),,,,,
2380,WIJD,,,;,Wijdenes,,,,,
2381,WIJR,,,;,'t Weijver,,,,,
2382,WIJS,,,;,Wijster (onderstation),,,,,
2383,WILTN,,,;,Willemstunnel noord,,,,,
2384,WILTZ,,,;,Willemstunnel zuid,,,,,
2385,WIT,,,;,Wittebrug Pompstation,,,,,
2387,WKB,,,;,Waalwijk (NS-bus),,,,,
2388,WKBR,,,;,Westerkanaalbrug (bij Asd),,,,,
2390,WLD,,,;,Willemsdorp,,,,,
2391,WLS,,,;,Wilnis (Haarlemmermeer),,,,,
2393,WMB,,,;,Wijmertsbrug (bij IJt),,,,,
2394,WMD,,,;,Warmond (schakelstation),,,,,
2395,WMG,,,;,Wemeldinge,,,,,
2396,WMGZ,,,;,Wemeldinge Zandweg,,,,,
2397,WMS,,,;,De Wijmers,,,,,
2398,WN,,,;,Wognum-Nibbixwoud,,,,,
2399,WNL,,,;,Woensel (schakelstation),,,,,
2400,WNN,,,;,Wadenoijen,,,,,
2401,WOL,,,;,Wolphaartsdijk,,,,,
2402,WOLV,,,;,Wolphaartsdijkscheveer,,,,,
2404,WPC,,,;,Centrale werkplaats (algemene verkorting),,,,,
2405,WPE,,,;,Wesepe,,,,,
2406,WPV,,,;,Wapenveld,,,,,
2408,WRG,,,;,Weener (grens),,,,,
2409,WRL,,,;,Waarland (schakelstation),,,,,
2411,WSBA,,,;,Westelijke splitsing Blijdorp aansluiting,,,,,
2412,WSD,,,;,Woensdrecht (schakelstation),,,,,
2413,WSG,,,;,Winschoterdiep (brug bij Gn),,,,,
2414,WSL,,,;,Weerselo (schakelstation),,,,,
2416,WSPL,,,;,Rotterdam Westelijke splitsing,,,,,
2418,WTE,,,;,Woesten (Aadorp),,,,,
2421,WVD,,,;,Westerveld,,,,,
2422,WVR,,,;,Wilsummerveer,,,,,
2424,WWGR,,,;,Winterswijk (grens),,,,,
2426,WWAB,,,;,Westerwesterwoldse A-brug (bij Nsch),,,,,
2430,ZAND,,,;,Zanderijen (schakelstation),,,,,
2433,ZCO,,,;,Zoetermeer Centrum Oost (nu Zsh),,,,,
2434,ZCW,,,;,Zoetermeer Centrum West,,,,,
2436,ZDB,,,;,Zaanbrug (bij Zd),,,,,
2438,ZDL,,,;,Vries-Zuidlaren (onderstation),,,,,
2439,ZDR,,,;,Zenderen (onderstation),,,,,
2440,ZE,,,;,De Zande,,,,,
2441,ZEW,,,;,Zuideindscheweg (Haarlemmermeer),,,,,
2442,ZG,,,;,Zuiderzeestraatweg,,,,,
2443,ZGK,,,;,Zuidgouwekade (nooit gerealiseerde stopplaats bij de Gouwebrug tussen Apn en Gd),,,,,
2445,ZHA,,,;,Zevenbergsche Hoek aansluiting (HSL-aansluiting bij knooppunt A16 Zonzeel),,,,,
2446,ZHM,,,;,Zevenhuizen-Moerkapelle (schakelstation),,,,,
2447,ZIJ,,,;,Zijdelweg (Haarlemmermeer),,,,,
2448,ZK,,,;,Zalk,,,,,
2450,ZLGE,,,;,Zwolle goederenemplacement,,,,,
2451,ZLGEA,,,;,Zwolle goederenemplacement aansluiting,,,,,
2452,ZLKATW,,,;,Zwolle raccordement Katwolde,,,,,
2453,ZLPTT,,,;,Zwolle PTT,,,,,
2454,ZLPTTA,,,;,Zwolle PTT aansluiting,,,,,
2455,ZLR,,,;,Zwolle Rangeerterrein,,,,,
2456,ZLRA,,,;,Zwolle Rangeerterrein aansluiting,,,,,
2457,ZLRN,,,;,Zwolle Raccordement Noord,,,,,
2459,ZLV,,,;,Zwolle Veerallee,,,,,
2460,ZLVS,,,;,Zwolle Verdeelstation,,,,,
2462,ZLWO,,,;,Zwolle West Overloop,,,,,
2463,ZLWPL,,,;,Zwolle Lijnwerkplaats,,,,,
2464,ZN,,,;,Zuna (Neede-Hellendoorn),,,,,
2465,ZNS,,,;,Zwanenspreng,,,,,
2467,ZPD,,,;,Zuidplaspolder,,,,,
2468,ZPGE,,,;,Zutphen goederenemplacement,,,,,
2469,ZPGEA,,,;,Zutphen goederenemplacement aansluiting,,,,,
2470,ZPK,,,;,Zijperdijk (schakelstation),,,,,
2471,ZPTA,,,;,Zutphen Twentekanaal aansluiting,,,,,
2472,ZSH,,,;,Zoetermeer Stadhuis,,,,,
2473,ZSPL,,,;,Haarlem Zuidelijke splitsing,,,,,
2474,ZST,,,;,Amsterdam Zaanstraat (gewijzigd in Asdwpl),,,,,
2475,ZT,,,;,Zeist (spoorlijn Bilthoven-Zeist),,,,,
2478,ZTMB,,,;,Zoetermeer Buytenwegh,,,,,
2479,ZTMD,,,;,Zoetermeer Dorp,,,,,
2480,ZTML,,,;,Zoetermeer Leidse Wallen,,,,,
2481,ZTMM,,,;,Zoetermeer Meerzicht,,,,,
2483,ZTMP,,,;,Zoetermeer Palenstein,,,,,
2484,ZTMR,,,;,Zoetermeer Reactieweg (schakelstation),,,,,
2485,ZTMS,,,;,Zoetermeer Seghwaert,,,,,
2486,ZTMSL,,,;,Zoetermeer Stadslijn,,,,,
2487,ZTMV,,,;,Zoetermeer Voorweg,,,,,
2488,ZTW,,,;,Zoeterwoude (schakelstation),,,,,
2489,ZTWO,,,;,Zoeterwoude Oost,,,,,
2490,ZTWW,,,;,Zoeterwoude West,,,,,
2493,ZVBI,,,;,Zevenbergen (industrie/inhaalspoor),,,,,
2494,ZVG,,,;,Zevenaar (grens),,,,,
2495,ZVH,,,;,Zevenhoven (Haarlemmermeer),,,,,
2496,ZVL,,,;,Zeeuws-Vlaanderen (hele gebied),,,,,
2497,ZVO,,,;,Zevenaar Oost,,,,,
2499,ZW,,,;,Zwaag,,,,,
2501,ZWDL,,,;,Zwijndrecht Grote Lindt,,,,,
2502,ZWV,,,;,Zuid-Willemsvaartbrug (bij Veg),,,,,
2503,ZWVBR,,,;,Zuid-Willemsvaartbrug (bij Hm),,,,,
2504,ZWW,,,;,Zwaagwesteinde (nu Dwe),,,,,
2505,AWH,,,;,Amsterdam Westhavengebied,,,,,
2506,HR,,,;,Rheine,,,,,
2507,HSAL,,,;,Salzbergen,,,,,
2508,HBTH,,,;,Bad Bentheim,,,,,
