id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
1632,HNT,,,,Hantum,,,,,
1633,HOK,,,,Hoek,,,,,
1634,HON,,,,Holten,,,,,
1635,HOR,,,,Hollandsche Rading,,,,,
1636,HOV,,,,Hoge Vaart (schakelstation),,,,,
1637,HP,,,,Houtenschepad (vroegere stopplaats tussen Ut en Bnk),,,,,
1638,HR,,,,Heerenveen,,,,,
1639,HRD,,,,Heerde,,,,,
1640,HRH,,,,'s-Heerenhoek,,,,,
1641,HRIJ (HRY),,,,Heerenveen IJsstadion,,,,,
1642,HRL,,,,Heerlen,,,,,
1643,HRLA,,,,Heerlen aansluiting,,,,,
1644,HRLKOP,,,,Heerlen raccordement Glasmij/Koppen,,,,,
1645,HRM,,,,Van Harinxmakanaal (brug Lw - Drp/Mg),,,,,
1646,HRMK,,,,Van Harinxmakanaal (brug Lw - Gw),,,,,
1647,HRN,,,,Haren,,,,,
1648,HRNA,,,,Haren aansluiting,,,,,
1649,HRO,,,,Haarlo,,,,,
1650,HRP,,,,Amsterdam Houtrakpolder,,,,,
1651,HRPA,,,,Amsterdam Houtrakpolder aansluiting,,,,,
1652,HRT,,,,Horst-Sevenum,,,,,
1653,HSBDA,,,,HSL Breda aansluiting,,,,,
1654,HSBDG,,,,HSL Breda grens,,,,,
1655,HSBDGO,,,,HSL Breda grens overloopwissels,,,,,
1656,HSBRDO,,,,HSL Barendrecht overloopwissels,,,,,
1657,HSGHT,,,,HSL Groene-Harttunnel,,,,,
1658,HSGHTN,,,,HSL Groene-Harttunnel noord,,,,,
1659,HSGHTZ,,,,HSL Groene-Harttunnel zuid,,,,,
1660,HSHFDO,,,,HSL Hoofddorp overloopwissels,,,,,
1661,HSHMDO,,,,HSL Hoogmade overloopwissels,,,,,
1662,HSRTDT,,,,HSL Rotterdam tunnel,,,,,
1663,HSRTDV,,,,HSL Rotterdam viaduct,,,,,
1664,HSVBW,,,,HSL Viaduct Bleiswijk,,,,,
1665,HSZHA,,,,HSL Zevenbergschehoek aansluiting,,,,,
1666,HT,,,,'s-Hertogenbosch,,,,,
1667,HTB,,,,Hattemerbroek (schakelstation) (tot 1946 station),,,,,
1668,HTBA,,,,Hattemerbroek aansluiting (aansluiting Hanzelijn op Veluwelijn),,,,,
1669,HTDA,,,,'s-Hertogenbosch Diezebrug aansluiting,,,,,
1670,HTH,,,,Huis ter Heide (spoorlijn Bilthoven-Zeist),,,,,
1671,HTM,,,,Hattem (onderstation) (tot 1950 station),,,,,
1672,HTMU,,,,Herstelpunt Tractie & Materieel Utrecht (later Utdd),,,,,
1673,HTN,,,,Houten,,,,,
1674,HTNC,,,,Houten Castellum,,,,,
1675,HTNWW,,,,Houten werkwissel (tussen Htn en Utl) (tijdelijk t/m maart 2016),,,,,
1676,HTO,,,,'s-Hertogenbosch Oost,,,,,
1677,HU,,,,Hijum,,,,,
1678,HUL,,,,Hulst,,,,,
1679,HV,,,,Helvoirt (schakelstation),,,,,
1680,HVBR,,,,Haven (brug bij Mss),,,,,
1681,HVL,,,,Hoevelaken,,,,,
1682,HVLB,,,,Havelterberg,,,,,
1683,HVN,,,,Hoeven (onderstation),,,,,
1684,HVS,,,,Hilversum,,,,,
1685,HVSM,,,,Hilversum Media Park (tot december 2013 Hvsn),,,,,
1686,HVSN,,,,Hilversum Noord (tot 1989 Hilversum NOS sinds december 2013 Hvsm),,,,,
1687,HVSP,,,,Hilversum Sportpark (tot 1965 Sdw),,,,,
1688,HVSPL,,,,Havenspoorlijn,,,,,
1689,HWTF,,,,Halfweg racc Textielfabrikanten Verkoopcombinatie,,,,,
1690,HVVB,,,,Hoogeveense Vaartbrug (bij Na),,,,,
1691,HW,,,,Halfweg,,,,,
1692,HWZB,,,,Halfweg-Zwanenburg (tot 1927),,,,,
1693,HWZW,,,,Halfweg-Zwanenburg (vanaf 2012),,,,,
1694,HWD,,,,Heerhugowaard,,,,,
1695,HZ,,,,Herzogenrath (Duitsland),,,,,
1696,HZE,,,,Heeze,,,,,
1697,HZL,,,,Hooge Zwaluwe,,,,,
1698,ID,,,,Idaard-Roodahuizem (schakelstation),,,,,
1699,IHR,,,,Ihrhove (Duitsland),,,,,
1700,IJBRZL,,,,IJsselbrug Zwolle (dienstregelingpunt is nu Htba),,,,,
1701,IJBWW,,,,IJsselbrug Westervoort Westzijde,,,,,
1702,IJBZ,,,,IJsselbrug Zutphen,,,,,
1703,IJBZA,,,,IJsselbrug Zutphen aansluiting,,,,,
1704,IJKD,,,,IJkade (Amsterdam),,,,,
1705,IJM,,,,IJmuiden,,,,,
1706,IJMC,,,,IJmuiden Casembrootstraat,,,,,
1707,IJSM,,,,IJsselmonde Rangeerterrein,,,,,
1708,IJSMA,,,,IJsselmonde Rangeerterrein aansluiting,,,,,
1709,IJT,,,,IJlst,,,,,
1710,IJW,,,,IJweg (Haarlemmermeer),,,,,
1711,IP,,,,Ilpendam (onderstation),,,,,
1712,IPR,,,,Iepenrode,,,,,
1713,JLP,,,,Jollenpad,,,,,
1714,JN,,,,Junne (schakelstation),,,,,
1715,JOU,,,,Joure,,,,,
1716,JS,,,,Jelsum,,,,,
1717,KBD,,,,Krabbendijke,,,,,
1718,KBFL,,,,Köln Bonn Flughafen,,,,,
1719,KBK,,,,Klarenbeek,,,,,
1720,KBOI,,,,Boisheim (Duitsland),,,,,
1721,KBRY,,,,Breyell (Duitsland),,,,,
1722,KBW,,,,Koog aan de Zaan (vroeger Koog Bloemwijk),,,,,
1723,KD,,,,Knardijk (schakelstation),,,,,
1724,KDK,,,,Kwadijk (onderstation),,,,,
1725,KDM,,,,Kwadendamme,,,,,
1726,KDUL,,,,Dülken (Duitsland),,,,,
1727,KE,,,,Kethel (schakelstation),,,,,
1728,KEL,,,,Kelpen (schakelstation),,,,,
1729,KFH,,,,Kijfhoek,,,,,
1730,KFHAN,,,,Kijfhoek aansluiting Noord,,,,,
1731,KFHAZ,,,,Kijfhoek aansluiting Zuid,,,,,
1732,KG,,,,Koekange,,,,,
1733,KGS,,,,Koegrasbrug (Noordhollandskanaal tussen Hdrz en Ana),,,,,
1734,KHBR,,,,Koningshavenbrug,,,,,
1735,KINK,,,,Kinkempois (België),,,,,
1736,KJL,,,,Kalfjeslaan (Haarlemmermeer),,,,,
1737,KKD,,,,Köln Deutz (Duitsland),,,,,
1738,KKG,,,,Kerkweg (Haarlemmermeer),,,,,
1739,KLP,,,,Veenendaal-De Klomp,,,,,
1740,KMA,,,,Krommenie-Assendelft,,,,,
1741,KMR,,,,Klimmen-Ransdaal,,,,,
1742,KMW,,,,Koudum-Molkwerum,,,,,
1743,KN,,,,Kaldenkirchen (Duitsland),,,,,
1744,KNK,,,,Amsterdam Koenenkade (Haarlemmermeer),,,,,
1745,KNW,,,,Kanaalweg (Haarlemmermeer),,,,,
1746,KO,,,,Kootwijk (onderstation),,,,,
1747,KOB,,,,Kobenhavn Hovedb,,,,,
1748,KPN,,,,Kampen(-IJsselmuiden),,,,,
1749,KPNZ,,,,Kampen (Zuid) (Hanzelijn),,,,,
1750,KPNZOO,,,,(idem overloopwissels oost),,,,,
1751,KPNZOW,,,,(idem overloopwissels west),,,,,
1752,KPZ,,,,Kampen Zuid (tot 1934),,,,,
1753,KR,,,,Het Klifrak (brug bij Wk),,,,,
1754,KRAG,,,,Kragge,,,,,
1755,KRAGA,,,,Kragge aansluiting,,,,,
1756,KRD,,,,Kerkrade Centrum,,,,,
1757,KRDV,,,,Kerkrade Vink,,,,,
1758,KRDZ,,,,Kerkrade ZLSM,,,,,
1759,KRG,,,,Kruiningen-Yerseke,,,,,
1760,KRW,,,,Kerkrade West (nu Sph),,,,,
1761,KSL,,,,Karselaan (Haarlemmermeer),,,,,
1762,KSP,,,,Kruispunt Blauwkapel (seinpost tot 1944),,,,,
1763,KTD,,,,Kattendijke,,,,,
1764,KTG,,,,Kloetinge,,,,,
1765,KTP,,,,Kloetinge Postweg,,,,,
1766,KTR,,,,Kesteren,,,,,
1767,KV,,,,Keverdijk aansluiting (schakelstation),,,,,
1768,KW,,,,Kropswolde,,,,,
1769,KWDA,,,,Katwolde aansluiting (Zwolle),,,,,
1770,KWL,,,,De Kwakel (Haarlemmermeer),,,,,
1771,KZ,,,,Koog aan de Zaan,,,,,
1772,KZD,,,,Zaandijk Zaanse Schans (vroeger Koog Zaandijk),,,,,
1773,LA,,,,Loolaan aansluiting NAM,,,,,
1774,LAA,,,,Den Haag Laan van NOI (nu Gvb),,,,,
1775,LAK,,,,Lunetten aansluiting kruispunt (nu Utza),,,,,
1776,LAR,,,,Laarwald (Duitsland),,,,,
1777,LB,,,,Liesbosch (stopplaats 1874-1934),,,,,
1778,LC,,,,Lochem,,,,,
1779,LD,,,,Leiden goederenstation,,,,,
1780,LDD,,,,Leidschendam,,,,,
1781,LDH,,,,Leiden Heerensingel (Haarlemmermeer),,,,,
1782,LDL,,,,Leiden Lammenschans,,,,,
1783,LDM,,,,Leerdam,,,,,
1784,LDT,,,,Liendert,,,,,
1785,LDV,,,,Leidschendam-Voorburg,,,,,
1786,LDVA,,,,Leidschendam-Voorburg aansluiting,,,,,
1787,LDVWPL,,,,Leidschendam Lijnwerkplaats,,,,,
1788,LEDN,,,,Leiden,,,,,
1789,LEER,,,,Leer (Duitsland),,,,,
1790,LEK,,,,Lekbrug,,,,,
1791,LEY,,,,Zoetermeer De Leyens,,,,,
1792,LG,,,,Landgraaf,,,,,
1793,LGK,,,,Langkamp,,,,,
1794,LILLEE,,,,Lille Europe,,,,,
1795,LIN,,,,Linne aansluiting,,,,,
1796,LIS,,,,Lisse,,,,,
1797,LKG,,,,Leekerweg,,,,,
1798,LLS,,,,Lelystad Centrum,,,,,
1799,LLSO,,,,Lelystad opstelterrein,,,,,
1800,LLSOW,,,,Lelystad overloopwissels,,,,,
1801,LLSSTB,,,,Lelystad Centrum-Swifterbant,,,,,
1802,LLSZ,,,,Lelystad Zuid,,,,,
1803,LLSZO,,,,Lelystad Zuid overloopwissels,,,,,
1804,LLZM,,,,Lansingerland-Zoetermeer,,,,,
1805,LM,,,,Leimuiden (Haarlemmermeer),,,,,
1806,LMP,,,,Legmeerpolder (Haarlemmermeer),,,,,
1807,LMV,,,,Lemelerveld,,,,,
1808,LN,,,,Utrecht Lunetten (stopplaats bij Lak 1873-1932),,,,,
1809,LNB,,,,Lijnbaan (Haarlemmermeer),,,,,
1810,LND,,,,Linderte,,,,,
1811,LNG,,,,Linne Grinderij,,,,,
1812,LNN,,,,Loenen,,,,,
1813,LNP,,,,Neerpelt (België),,,,,
1814,LO,,,,Het Loo,,,,,
1815,LP,,,,Loppersum,,,,,
1816,LPE,,,,Liempde,,,,,
1817,LPEV,,,,Liempde Velder,,,,,
1818,LPO,,,,Legerplaats Oldenbroek (schakelstation),,,,,
1819,LR,,,,Laren-Almen,,,,,
1820,LSD,,,,Leusden,,,,,
1821,LSDM,,,,Leidschendam (onderstation),,,,,
1822,LSN,,,,Lelystad Noord (onderstation),,,,,
1823,LSO,,,,Laag Soeren,,,,,
1824,LST,,,,Laarstraat (schakelstation),,,,,
1825,LSZ,,,,Lelystad Zuid (onderstation),,,,,
1826,LTM,,,,Lottum,,,,,
1827,LTN,,,,Lunteren,,,,,
1828,LTV,,,,Lichtenvoorde-Groenlo,,,,,
1829,LUN,,,,Utrecht Lunetten (later Ln),,,,,
1830,LUR,,,,Leur (stopplaats 1912-1938),,,,,
1831,LUT,,,,Geleen-Lutterade,,,,,
1832,LUTA,,,,Lutterade aansluiting,,,,,
1833,LUTDSM,,,,Lutterade raccordement DSM,,,,,
1834,LUX,,,,Luxembourg,,,,,
1835,LV,,,,Lage Vaart (schakelstation),,,,,
1836,LW,,,,Leeuwarden,,,,,
1837,LWC,,,,Leeuwarden Camminghaburen,,,,,
1838,LWD,,,,Lewedorp (schakelstation),,,,,
1839,LWG,,,,Langeweg (schakelstation),,,,,
1840,LWH,,,,Leeuwarden Halte,,,,,
1841,LWKS,,,,Schekenschans,,,,,
1842,LWPTI,,,,Leeuwarden raccordement PTI,,,,,
1843,LWSKS,,,,Leeuwarden raccordement Schenkenschans,,,,,
1844,MABR,,,,Markbrug (tussen Zvb en Odb),,,,,
1845,MAS,,,,Maarssen,,,,,
1846,MB,,,,Maarsbergen (schakelstation),,,,,
1847,MBGA,,,,Muiderberg aansluiting,,,,,
1848,MBH,,,,Maasbrug Hedel,,,,,
1849,MBK,,,,Medemblik,,,,,
1850,MBO,,,,Maasbrug overgang (brug bij Hedel overgang op enkelspoor),,,,,
1851,MBRVO,,,,Maasbrug Ravenstein Oostzijde,,,,,
1852,MBRVW,,,,Maasbrug Ravenstein Westzijde,,,,,
1853,MBT,,,,Maasbracht,,,,,
1854,MBTWAN,,,,Meteren Betuweroute aansluiting noord (aansluiting op Betuwelijn tussen Htda en Gdm),,,,,
1855,MBTWAZ,,,,idem zuid,,,,,
1856,MCGB,,,,Mönchengladbach,,,,,
1857,MD,,,,Moordrecht (onderstation),,,,,
1858,MDA,,,,Moordrecht aansluiting,,,,,
1859,MDAZ,,,,Moordrecht aansluiting Zuidplaspolder,,,,,
1860,MDB,,,,Middelburg,,,,,
1861,MDBR,,,,Moerdijkbrug,,,,,
1862,MDBZ,,,,Moerdijkbrug Zuid aansluiting,,,,,
1863,MDG,,,,Middenweg (Haarlemmermeer),,,,,
1864,MDK,,,,Moerdijk raccordement,,,,,
1865,MDN,,,,Made en Drimmelen,,,,,
1866,MDO,,,,Moordrecht Overloopwissels,,,,,
1867,MDSA,,,,Muiderstraatweg aansluiting (Diemen),,,,,
1868,MDZ,,,,Muiderzand,,,,,
1869,MES,,,,Meerssen,,,,,
1870,MG,,,,Mantgum,,,,,
1871,MH,,,,Marshoek (schakelstation),,,,,
1872,MHE,,,,Marshoek,,,,,
1873,MIJD,,,,Mijdrecht (Haarlemmermeer),,,,,
1874,MK,,,,Markelo,,,,,
1875,MKBR,,,,Merwedebrug (bij Akl),,,,,
1876,MKV,,,,Musselkanaal-Valthermond,,,,,
1877,ML,,,,Morra-Lioessens,,,,,
1878,MLK,,,,Molenkamp,,,,,
1879,MLO,,,,Meerlo-Tienraij,,,,,
1880,MLW,,,,Metslawier,,,,,
1881,MMLH,,,,Mook Molenhoek,,,,,
1882,MO,,,,Mook-Middelaar,,,,,
1883,MOW,,,,Midwoud-Oostwoud,,,,,
1884,MP,,,,Meppel,,,,,
1885,MPA,,,,Meppel aansluiting,,,,,
1886,MRB,,,,Mariënberg,,,,,
1887,MRL,,,,Mierlo (schakelstation),,,,,
1888,MRN,,,,Maarn,,,,,
1889,MRG,,,,Maarn goederen,,,,,
1890,MRM,,,,Marrum-Westernijkerk,,,,,
1891,MRNZ,,,,Maarn Zanderij,,,,,
1892,MSS,,,,Maassluis,,,,,
1893,MSW,,,,Maassluis West,,,,,
1894,MT,,,,Maastricht,,,,,
1895,MTB,,,,Maastricht Boschpoort,,,,,
1896,MTBKNP,,,,Maastricht Boschpoort raccordement KNP,,,,,
1897,MTG,,,,Maastricht (grens),,,,,
1898,MTH,,,,Martenshoek,,,,,
1899,MTK,,,,Maartensdijk (onderstation),,,,,
1900,MTR,,,,Maastricht Randwyck,,,,,
1901,MTTRIX,,,,Maastricht raccordement Beatrixhaven,,,,,
1902,MTWPL,,,,Maastricht Lijnwerkplaats,,,,,
1903,MTZ,,,,Maastricht Zuid,,,,,
1904,MVECT,,,,Maasvlakte raccordement ECT,,,,,
1905,MVEMO,,,,Maasvlakte raccordement EMP,,,,,
1906,MVT,,,,Maasvlakte,,,,,
1907,MVTA,,,,Maasvlakte aansluiting,,,,,
1908,MVTAH,,,,Maasvlakte Prinses Amaliahaven,,,,,
1909,MVTAHN,,,,Maasvlakte Prinses Amaliahaven noord,,,,,
1910,MVTAHO,,,,Maasvlakte Prinses Amaliahaven oost,,,,,
1911,MVTAHW,,,,Maasvlakte Prinses Amaliahaven west,,,,,
1912,MVTAHZ,,,,Maasvlakte Prinses Amaliahaven zuid,,,,,
1913,MVTAX,,,,Maasvlakte Prinses Alexiahaven,,,,,
1914,MVTEN,,,,Maasvlakte Europahaven noord,,,,,
1915,MVTENA,,,,Maasvlakte Europahaven noord aansluiting,,,,,
1916,MVTEZ,,,,Maasvlakte Europahaven zuid,,,,,
1917,MVTNWA,,,,Maasvlakte noord west aansluiting,,,,,
1918,MVTW,,,,Maasvlakte West,,,,,
1919,MVTWN,,,,Maasvlakte west terminal noord,,,,,
1920,MVTWW,,,,Maasvlakte west west,,,,,
1921,MVTWWN,,,,Maasvlakte west west terminal noord,,,,,
1922,MVTWWZ,,,,Maasvlakte west west terminal zuid,,,,,
1923,MVTWZ,,,,Maasvlakte west terminal zuid,,,,,
1924,MVTYN,,,,Maasvlakte Yangtzehaven noord,,,,,
1925,MVTYZ,,,,Maasvlakte Yangtzehaven zuid,,,,,
1926,MVW,,,,Meerveldscheweg (vroegere stopplaats tussen Ut en Bnk),,,,,
1927,MZ,,,,Maarheeze (heropend in 2010),,,,,
1928,NA,,,,Nieuw Amsterdam,,,,,
1929,NAA,,,,Nieuw Amsterdam aansluiting,,,,,
1930,NAGB,,,,Nagelbeek,,,,,
1931,NB,,,,Noordbroek,,,,,
1932,NBN,,,,Nieuw Buinen,,,,,
1933,ND,,,,Neede,,,,,
1934,NDA,,,,Nootdorp aansluiting,,,,,
1935,NDB,,,,Naarden-Bussum,,,,,
1936,NDO,,,,Nootdorp Oost (schakelstation),,,,,
1937,NDP,,,,Nieuwdorp,,,,,
1938,NDST,,,,Nadorst,,,,,
1939,NDW,,,,Nederweert (onderstation),,,,,
1940,NEVAM,,,,Nuenen raccordement VAM,,,,,
1941,NG,,,,Nagouw,,,,,
1942,NGSF,,,,Nederlandsche gistfabriek (Delft),,,,,
1943,NGSFA,,,,Ned. gistfabriek aansluiting,,,,,
1944,NH,,,,Nuth,,,,,
1945,NHK,,,,Noord-Hollandskanaalbrug (bij Pmr),,,,,
1946,NHKBR,,,,Noord-Hollandskanaalbrug (bij Amr),,,,,
1947,NI,,,,Nisse,,,,,
1948,NWV,,,,Nieuwveen(-Ter Aar) (Haarlemmermeer),,,,,
1949,NKK,,,,Nijkerk,,,,,
1950,NKP,,,,Nieuwkoop (Haarlemmermeer),,,,,
1951,NM,,,,Nijmegen,,,,,
1952,NMD,,,,Nijmegen Dukenburg,,,,,
1953,NMG,,,,Nijmegen grens,,,,,
1954,NMGE,,,,Nijmegen goederen,,,,,
1955,NMH,,,,Nijmegen Heyendaal,,,,,
1956,NML,,,,Nijmegen Lent,,,,,
1957,NMR,,,,Nieuwe Meer (brug bij Asd),,,,,
1958,NMREP,,,,Nijmegen opstel,,,,,
1959,NMVAM,,,,Nijmegen raccordement VAM,,,,,
1960,NNVBR,,,,Nauernaschevaartbrug (bij Kma),,,,,
1961,NO,,,,Notter,,,,,
1962,NOORDL,,,,Noordlaan,,,,,
1963,NRW,,,,Nijenrodeweg,,,,,
1964,NS,,,,Nunspeet,,,,,
1965,NSCG,,,,Nieuweschans (grens),,,,,
1966,NSCH,,,,(Bad) Nieuweschans,,,,,
1967,NSPL,,,,Haarlem Noordelijke splitsing,,,,,
1968,NVBR,,,,Nieuwe Veerbrug (tussen Bd en Zlw),,,,,
1969,NVBO,,,,Nieuwe Veerbrug overloopwissels,,,,,
1970,NVD,,,,Nijverdal,,,,,
1971,NVN,,,,Nijeveen (schakelstation),,,,,
1972,NVP,,,,Nieuw Vennep,,,,,
1973,NW,,,,Nieuwe Wetering (bij Mtk),,,,,
1974,NWG,,,,Nieuweweg (Haarlemmermeer),,,,,
1975,NWG,,,,Nieuwegein (sneltram Utrecht),,,,,
1976,NWH,,,,Noordwijkerhout,,,,,
1977,NWK,,,,Nieuwerkerk,,,,,
1978,NWKI,,,,Nieuwerkerk Ivo-wissels,,,,,
1979,NWL,,,,Schiedam Nieuwland,,,,,
1980,NWS,,,,Nieuwersluis-Loenen (Haaarlemmermeer),,,,,
1981,NWTBR,,,,Nieuwe Weteringbrug (bij Nws),,,,,
1982,NWV,,,,Nieuwveen,,,,,
1983,O,,,,Oss,,,,,
1984,OB,,,,Oosterbeek Laag,,,,,
1985,OBD,,,,Obdam,,,,,
1986,OBPA,,,,Overbrakerpolder aansluiting,,,,,
1987,OCHV,,,,Oss raccordement CeHaVe,,,,,
1988,OD,,,,Oudewater (station bij Papekop, 1855-1936),,,,,
1989,ODB,,,,Oudenbosch,,,,,
1990,ODL,,,,Oudelande,,,,,
1991,ODM,,,,Oudemolen (schakelstation),,,,,
1992,ODO,,,,Oudewater overloopwissels,,,,,
1993,ODS,,,,Oosterdoksluis (brug tussen Asd en Dgra),,,,,
1994,ODW,,,,Oudewater wachtsporen (opgebroken in 2023),,,,,
1995,ODZ,,,,Oldenzaal,,,,,
1996,ODZG,,,,Oldenzaal (grens),,,,,
1997,OELZ,,,,Oss raccordement Elzenburg,,,,,
1998,OHZ,,,,Oosthuizen (schakelstation),,,,,
1999,OHZE,,,,Oud Heeze,,,,,
2000,OIJ,,,,Oude IJssel (brug bij Dtc),,,,,
2001,OK,,,,Oostdijk (schakelstation),,,,,
2002,OKD,,,,Oukooperdijk (Haarlemmermeer),,,,,
2003,OL,,,,Oude Land (schakelstation),,,,,
2004,OLV,,,,Onze Lieve Vrouwe ter Nood (tussen Cas en Hlo) (vroeger Rxp),,,,,
2005,OMN,,,,Ommen,,,,,
2006,ON,,,,Onnen,,,,,
2007,ONN,,,,Onnen Noord,,,,,
2008,ONP,,,,Oude Nieuwlandpolder,,,,,
2009,ONWPL,,,,Onnen Lijnwerkplaats,,,,,
2010,ONZ,,,,Onnen Zuid,,,,,
2011,OP,,,,Opheusden,,,,,
2012,OPHIL,,,,Oss raccordement Philips,,,,,
2013,OPW,,,,Oude Polderweg,,,,,
2014,OS,,,,Opperdoes,,,,,
2015,OST,,,,Olst,,,,,
2016,OT,,,,Oisterwijk,,,,,
2017,OTB,,,,Oosterbeek (vroeger Oosterbeek Hoog),,,,,
2018,OTH,,,,Orthen (schakelstation),,,,,
2019,OTT,,,,Oosterhout (busdienst),,,,,
2020,OTVE,,,,Oosterhout raccordement Vijf Eiken,,,,,
2021,OTW,,,,Oosterhout raccordement Weststad,,,,,
2022,OKD,,,,Oukoperdijk (Haarlemmermeer),,,,,
2023,OVA,,,,Oostvoorne aansluiting (uitbreiding Maasvlakte),,,,,
2024,OVN,,,,Overveen,,,,,
2025,OW,,,,Oss West (vroeger gebruikt voor Oudelandscheweg),,,,,
2026,OWT,,,,Oude Wetering (Haarlemmermeer),,,,,
2027,OZ,,,,Oud Zwijndrecht,,,,,
2028,OZBM,,,,Oud Zaltbommel,,,,,
2029,OZN,,,,Oostzaan (schakelstation),,,,,
2030,PAP,,,,Pampuspad (onderstation),,,,,
2031,PC,,,,Princenhage (stopplaats 1880-1930),,,,,
2032,PCH,,,,Perponcherpolder,,,,,
2033,PGS,,,,Pleegste,,,,,
2034,PH,,,,Posthoorn,,,,,
2035,PHV,,,,Petroleumhaven Amsterdam,,,,,
2036,PMK,,,,Prinses Margrietkanaal (brug bij Gw),,,,,
2037,PMO,,,,Purmerend Overwhere,,,,,
2038,PMR,,,,Purmerend,,,,,
2039,PMW,,,,Purmerend Weidevenne,,,,,
2040,PNK,,,,Pijnacker,,,,,
2041,PNO,,,,Paris Nord,,,,,
2042,PON,,,,Amersfoort raccordement Pon,,,,,
2043,POP,,,,De Poppe (schakelstation),,,,,
2044,PP,,,,Peperga (onderstation),,,,,
2045,PS,,,,Pernis,,,,,
2046,PT,,,,Putten,,,,,
2047,PTH,,,,Poortershaven (schakelstation),,,,,
2048,PV,,,,Platvoet,,,,,
2049,RAI,,,,Amsterdam RAI,,,,,
2050,RAT,,,,Raalte,,,,,
2051,RAV,,,,Roelofarendsveen (Haarlemmermeer),,,,,
2052,RB,,,,Rilland-Bath,,,,,
2053,RBA,,,,Renbaan- Buurtweg,,,,,
2054,RBR,,,,Rijnbrug (stopplaats bij Arnhem van 1879-1931),,,,,
2055,RD,,,,Roodeschool,,,,,
2056,RDA,,,,Roodeschool aansluiting,,,,,
2057,RDAC,,,,Roodeschool aardgascondensaat-verlaadstation,,,,,
2058,RDP,,,,Reitdiep (brug bij Gn),,,,,
2059,RDR,,,,Berkel en Rodenrijs,,,,,
2060,RDV,,,,Raamsdonkveer,,,,,
2061,RDWA,,,,Radarweg aansluiting,,,,,
2062,REO,,,,Rotterdam en omstreken,,,,,
2063,RH,,,,Rheden,,,,,
2064,RHGE,,,,Rheden goederenemplacement,,,,,
2065,RHN,,,,Rhenen,,,,,
2066,RHSLA,,,,Rotterdam HSL aansluiting,,,,,
2067,RKP,,,,Riekerpolder (schakelstation),,,,,
2068,RL,,,,Ruurlo,,,,,
2069,RLB,,,,Rotterdam Lombardijen,,,,,
2070,RM,,,,Roermond,,,,,
2071,RML,,,,Rietmolen,,,,,
2072,RMO,,,,Rotterdam Rechter Maasoever,,,,,
2073,RMOA,,,,Rotterdam Rechter Maasoever aansluiting,,,,,
2074,RMSOLV,,,,Roermond raccordement Solvay,,,,,
2075,ROL,,,,Rolde,,,,,
2076,ROVERE,,,,Roverto,,,,,
2077,RS,,,,Rosmalen,,,,,
2078,RSA,,,,Ressen aansluiting,,,,,
2079,RSB,,,,Ressen-Bemmel (schakelstation),,,,,
2080,RSCW,,,,Railservie Center Waalhaven,,,,,
2081,RSD,,,,Roosendaal,,,,,
2082,RSDG,,,,Roosendaal (grens),,,,,
2083,RSDPHI,,,,Roosendaal raccordement Philips,,,,,
2084,RSDWPW,,,,Roosendaal wagenwerkplaats,,,,,
2085,RSKBL,,,,Rijn-Schiekanaal (brug bij Ldl),,,,,
2086,RSKBV,,,,Rijn-Schiekanaal (brug bij Vb),,,,,
2087,RSL,,,,Renselbrug (tussen Ws en Nsch),,,,,
2088,RSN,,,,Rijssen,,,,,
2089,RSW,,,,Rijksstraatweg (Haarlemmermeer),,,,,
2090,RSW,,,,Rijswijk,,,,,
2091,RT,,,,Rotterdam,,,,,
2092,RTA,,,,Rotterdam Alexander,,,,,
2093,RTB,,,,Rotterdam Blaak,,,,,
2094,RTBW,,,,Rotterdam Bergweg,,,,,
2095,RTD,,,,Rotterdam Centraal,,,,,
2096,RTG,,,,Rotterdam goederen,,,,,
2097,RTH,,,,Rotterdam Hofplein,,,,,
2098,RTKW,,,,Rotterdam Kleiweg,,,,,
2099,RTKWA,,,,Rotterdam Kleiweg aansluiting,,,,,
2100,RTL,,,,Amsterdam Rietlanden,,,,,
2101,RTLO,,,,Rotterdam Linker Maasoever,,,,,
2102,RTM,,,,Rotterdam Maas,,,,,
2103,RTN,,,,Rotterdam Noord,,,,,
2104,RTNG,,,,Rotterdam Noord goederen,,,,,
2105,RTNGO,,,,Rotterdam Noord goederen oost,,,,,
2106,RTNGW,,,,Rotterdam Noord goederen west,,,,,
2107,RTP,,,,Rotterdam Delftsche Poort (nu Rtd),,,,,
2108,RTSP,,,,Rotterdam Spaanse Polder,,,,,
2109,RTSSN,,,,Rotterdam aansluiting SSN,,,,,
2110,RTST,,,,Rotterdam Stadion,,,,,
2111,RTWP,,,,Rotterdam Wilgenplas,,,,,
2112,RTZ,,,,Rotterdam Zuid,,,,,
2113,RTZG,,,,Rotterdam Zuid goederenstation,,,,,
2114,RV,,,,Reuver,,,,,
2115,RVBR,,,,Ringvaartbrug bij Sassenheim,,,,,
2116,RVS,,,,Ravenstein,,,,,
2117,RWHV,,,,Rotterdam Waalhaven,,,,,
2118,RWT,,,,Rijpwetering (Haarlemmermeer),,,,,
2119,RXP,,,,Runxputte (vanaf 1947: Olv),,,,,
2120,S833,,,,Sein 833 (tussen Blz en Blo),,,,,
2121,SB,,,,Schoonebeek,,,,,
2122,SBG,,,,Salzbergen (Duitsland),,,,,
